Date,Student_ID,Student_First_Name,Student_Last_Name,Student_Father_Name,Class
06/21/2019,100,Kaden,Cobb,Mannix Townsend,10
05/10/2020,101,Chelsea,Rose,Harrison Vincent,2
06/18/2020,102,Jenette,Yates,Garth Griffith,2
10/04/2019,103,Colin,Saunders,Alec Mcfarland,6
07/21/2019,104,Sean,Whitley,Ishmael Compton,8
11/23/2019,105,Zachary,Howe,Orson Keith,7
01/09/2020,106,Jescie,Robinson,Dale Hall,8
07/07/2019,107,Judah,Schneider,Charles Hoover,2
06/28/2019,108,Yoshio,Obrien,Dorian Bowers,7
05/24/2019,109,Axel,Harrison,Orlando Miranda,5
03/03/2020,110,Daphne,Brady,Rooney Rosales,2
04/02/2020,111,Jescie,Chan,Jakeem Walton,8
11/09/2018,112,Eagan,Morse,Rajah Roberson,8
01/01/2020,113,Aretha,Wagner,Uriel Arnold,4
09/24/2018,114,Rhonda,Espinoza,Rooney Stewart,2
04/03/2020,115,Tana,Berger,Austin Burt,1
04/24/2019,116,Hashim,Solis,Elijah Ellis,1
04/06/2020,117,Graiden,Little,Fletcher Aguirre,3
07/19/2019,118,Jelani,Hicks,Quentin Townsend,1
02/15/2020,119,Eleanor,Bond,Elliott Bender,1
01/02/2020,120,Patience,Williams,Tad Duncan,3
04/29/2020,121,Brock,Delacruz,Bruno Sykes,9
03/15/2019,122,Quon,Simmons,Kamal Barr,9
07/15/2019,123,Amena,Justice,Laith Roberson,5
07/24/2019,124,Jason,Morrison,Ciaran Joseph,5
08/06/2019,125,Lysandra,Farley,Price Wallace,3
06/24/2019,126,Rosalyn,Myers,Hamish Galloway,5
06/25/2020,127,Maryam,Gamble,Arsenio Orr,9
04/26/2020,128,Celeste,Harding,Arsenio Clark,7
03/17/2019,129,Noel,Stevens,Conan Blanchard,10
02/16/2019,130,Maggy,Hess,Garrett Dyer,6
12/14/2018,131,Martin,Travis,Elliott Johns,6
05/13/2020,132,Pascale,Byrd,Clinton Moreno,9
12/23/2019,133,Leslie,Murphy,Acton Garza,4
01/20/2019,134,Shelby,Noel,Chandler Lambert,1
04/19/2019,135,Zeph,Beard,Dieter Hampton,7
11/04/2019,136,Yolanda,Everett,Brady Lowery,9
03/25/2020,137,Alyssa,Miller,Len Montgomery,5
01/19/2019,138,Florence,Cooke,Neville Mayo,8
04/02/2020,139,Ariel,Summers,Upton Mckay,4
01/10/2019,140,Robin,Craig,Kennan Thomas,3
09/22/2018,141,Renee,Goodwin,Armand Park,10
05/25/2020,142,Desirae,David,Acton Briggs,10
01/19/2020,143,Hakeem,Bates,Joseph Roberson,1
01/03/2020,144,Prescott,Cannon,Felix Reid,2
07/23/2020,145,Matthew,Knight,Kevin Gibson,5
05/29/2020,146,Shelby,Gordon,George Durham,10
05/05/2020,147,Leandra,Mcclain,Brendan Oneil,7
06/07/2019,148,Carissa,Gordon,Evan Levy,6
06/23/2019,149,Victor,Deleon,Ralph Alford,9
07/02/2020,150,Casey,Ball,Howard Hardy,8
12/27/2018,151,Ashton,Vinson,Jason Roy,3
10/13/2019,152,Clark,Good,Anthony Love,1
11/24/2019,153,Chantale,Battle,Rooney Best,3
01/04/2020,154,Forrest,Faulkner,Nathan Mclaughlin,10
11/17/2019,155,Adam,Benton,Forrest Beard,4
12/14/2019,156,Vivien,Wilder,Bradley Bird,5
09/11/2019,157,Barry,Cole,Lance Barrett,9
10/18/2018,158,Neil,Wilson,Drake Short,9
03/23/2020,159,Fleur,Hicks,Tarik Garner,4
10/27/2018,160,Orson,Fitzgerald,Wayne West,3
08/06/2019,161,Noah,Short,Mufutau Tyson,9
08/23/2020,162,Gay,Cannon,Zachary Salas,1
04/18/2019,163,Frances,Owens,Raymond Hamilton,5
